avg_spend_week6,balance_week6_start,avg_spend_week1,balance_week1_start,avg_spend_week2,balance_week2_start,avg_spend_week3,balance_week3_start,avg_spend_week4,balance_week4_start,avg_spend_week5,balance_week5_start,avg_spend_5weeks,balance_5weeks,label
2138.5311973088900,3820.287227224690,2306.287368334020,3999.688560109840,1908.0355778993100,3855.8441529123100,2384.2149424848500,3452.1755021389800,2159.104024488960,4564.415994313690,2034.705167013680,3988.5707282953700,2158.4694160441600,3972.138987554040,0
6141.93342222303,6267.284995507820,6374.408055420090,6175.316943750130,5334.550814641320,6696.081716697880,6165.708220713490,5531.981373070310,7106.1981517560100,7163.082818340090,6591.736840006960,5603.947604391430,6314.520416507580,6234.082091249970,0
1801.8808668845700,12555.983162926700,1959.4987726442100,12666.665277427000,2156.2559220322200,13854.296627617400,1753.8268729918000,12826.450659034800,1762.3182513923400,14261.966990053300,1835.0359295078900,11174.814797864700,1893.387149713690,12956.838870399400,2
1541.2697394196000,7407.127671017120,1619.9545806257300,6830.747131491580,1477.8931327419300,6438.5728360052200,1820.2136103127200,7268.077094261540,1390.741020567460,7562.343240129120,1686.8164818782800,7627.798179802190,1599.1237652252200,7145.50769633793,2
9335.416815871220,4066.0816750367500,9466.07772826306,4493.568107384260,10841.869662607200,4287.649402690470,10165.505927938500,3934.574823332260,8662.6507576379,4566.89205002534,7761.344021781230,4005.7460491957500,9379.489619645580,4257.686086525620,0
4299.25237621443,10136.67859298020,4280.692103669650,10563.674355395900,3839.504831930170,10128.727501741500,4891.541030044540,10358.094112589800,3938.1554381658500,9031.32797392499,3734.671861429060,11180.387651843900,4136.913053047850,10252.4423190992,1
2166.1356050258300,5239.183813080040,2167.7614364136800,5531.372238101960,2537.401927950790,6409.399467189440,2425.622787313590,4607.082466665370,2010.548250717220,4489.527952572010,1886.79178059313,4490.945784873900,2205.6252365976800,5105.665581880540,1
3464.844749655930,15797.393837435700,3533.262769131280,15702.330331455700,3133.396966439900,16957.84248329130,3477.006532978070,13716.933786465400,3449.6841879107600,18089.042087831000,3833.482202052250,12600.675717432800,3485.3665317024500,15413.36488129520,1
8544.082757449550,15576.474584722000,7957.3334774151700,16289.196245951000,8709.475572149220,14197.751904041700,9095.255611408280,15846.123543138400,8145.945063663010,16647.550818763000,9313.458356243260,17770.193338076200,8644.293616175790,16150.163169994100,0
7400.599362972980,1969.7581011685900,6917.574159971290,1864.3707262529000,7522.445984716090,2200.5253534461000,8078.764063171340,1835.1080739187300,7542.686468416270,2211.413181025400,7432.795417772450,2045.4041436761200,7498.853218809490,2031.3642956638500,0
1809.7236861578600,14278.229064389500,1724.2390469049400,13835.616074690000,1856.884049501220,12856.78779793350,1740.9396525476300,13267.584921289700,1936.5183006424200,16129.670015601500,1592.9675174649000,14972.27526191250,1770.3097134122200,14212.386814285400,2
5045.910378107860,14214.610111495200,4863.402036441550,13109.74227560120,5762.596367710980,12552.46585280790,5329.446879041580,15235.064201289500,4799.862306682600,13656.142668393900,4459.036816577430,15233.778908405700,5042.868881290830,13957.438781299600,1
6959.3236382712,7405.658097173200,6521.718065896820,7277.752263385710,7625.596644718880,7075.289049659360,7074.230079099820,7925.543536182470,7381.665073403330,7848.0800844349900,6514.940136610820,5990.4494293572300,7023.629999945930,7223.422872603950,0
3622.517211912860,3713.549900170920,3656.2945687766200,3368.501404478990,3536.3240572917400,3457.8346908027100,3897.0370694921700,3899.6882959526300,3033.9935681683,3970.540240501400,3220.0515913741200,3650.019715540610,3468.74017102059,3669.3168694552700,0
960.514631604747,5021.880608515390,963.223410856286,4481.370305356370,1147.0227109294900,5109.8293861328700,1002.0882969798300,4262.661280346350,792.499637380794,5281.9434969568000,1007.6372355834600,5282.28104227649,982.4942583459720,4883.617102213780,2
4595.448554686680,5943.764483132520,4742.004015381260,6240.084244434320,4363.082451090890,6506.668353563760,4380.21726071145,6091.262580318540,4623.445957885630,5921.902191800220,4128.332204125930,5138.657001404220,4447.416377839030,5979.714874304210,0
5169.18650229319,4245.335655017670,5345.190170526650,3972.8983141376000,6157.378738400100,4431.887396046810,4670.1557126334100,4287.347369044360,4437.137614687600,4014.2537264420300,5197.344404503330,4392.414606927250,5161.441328150220,4219.76028251961,0
2691.602947130970,13193.764520712500,2694.5035512101700,13695.85663093850,2828.8365597785700,11741.552309313200,2520.927488353850,13120.462745605300,2803.390780862300,15426.079106044000,2689.2918797038100,12428.291667688800,2707.390051981740,13282.448491918000,2
1303.3184414628800,17276.57589385780,1376.1223865181300,16197.124204405900,1335.6109380080900,17259.882256676700,1143.5082749442900,14762.119926028700,1573.4770814144300,17715.02255635320,1385.6863359405900,18251.930025799600,1362.8810033651100,16837.215793852800,2
944.253716174186,15762.613621468700,897.2017702802220,15869.249446200100,1003.4266055480400,18067.415390091300,921.8910798489440,17560.751010829500,772.7827679219770,14583.111893782400,962.5701089468520,15381.595352658500,911.5744665092080,16292.424618712400,2
6096.41052284814,16065.911559477200,6185.012476374920,16111.914400278400,6261.8833488351,18764.234764537500,6352.050822847670,18395.802206163600,5387.3840526662700,15518.579277682800,7011.1983057537300,13578.414131078000,6239.505801295540,16473.78895594810,1
2908.2190768051200,18811.529652048200,2871.0351682081000,17540.84577706920,3296.9579870846000,20706.7103988191,3053.8682850638000,18932.618018982400,2567.1489218994900,18521.38498808930,2495.876965548150,15291.151903528100,2856.977465560830,18198.542217297600,2
5726.020866072620,17059.6833531834,5678.4066099661800,16702.18943239950,4852.959098954610,18934.610393941000,4596.988031818290,13403.345545805600,5742.23937077771,16696.72458343150,6726.075978491630,17771.196121144800,5519.333818001680,16701.613215344500,1
9176.186193182800,20034.385370088200,9548.533846843230,19836.85800959350,9684.689491705880,18145.890450592400,9640.741873867840,21907.205659575400,8269.514272181970,18905.833814452900,8572.248277255520,19074.51801221150,9143.145552370890,19574.061189285100,1
5996.115012186680,3701.9392855010300,6138.326049699140,4139.412097694010,5918.993756217530,3741.1601725061200,5855.463668694240,3468.229521889470,5548.963406289110,3860.4229558065600,6102.948367693410,4073.463615443130,5912.939049718690,3856.5376726678600,0
3149.614221626310,20120.5391143756,2996.3726096069700,19663.23003843830,3213.3434319669600,22174.986767144800,2981.388857102500,16158.712183385500,3543.146746467430,19723.39284719990,3269.5895253493200,23039.49969274460,3200.7682340986400,20151.964305782600,2
259.38459725127700,16168.626810413300,251.5138161979760,15076.982263388400,287.5219960236040,16941.783998561500,222.68181531794200,13670.686685989900,235.47590119083600,17623.59770461500,270.9999235024690,17013.26736382680,253.63869044656500,16065.263603276300,2
1660.654156908000,19440.402432517700,1618.4641540209700,18502.637598409400,1661.8882533521900,18371.808051670300,1462.1315085826300,17997.479161690400,1598.574481881340,21483.81067130810,1834.1852257104500,18199.482968638700,1635.0487247095200,18911.04369034340,2
529.1832389687410,5069.042536095490,542.8530980024310,5667.560074995880,545.6454495264140,5187.016031329300,495.55111328523900,4765.945853395560,471.9030304247760,4987.550068782190,604.6537546064000,4935.790934105150,532.1212891690520,5108.772592521620,2
6435.064521020080,5587.676670249160,6410.001693426770,5391.842253679730,5401.493360291060,5026.621759469950,6835.798118479850,4783.868756496690,6619.482736990760,6445.417410978230,6481.211934840160,6177.358181044900,6349.597568805720,5565.0216723339,0
1116.7786687086400,9999.3376414901,1165.9889950869000,9916.015739870740,1397.156171775630,10261.844091908600,1120.1686054517500,10863.75157275190,1040.3322974460000,9402.980722314170,995.9975066041600,10895.492437494600,1143.9287152728900,10268.016912868000,2
7441.061456229970,8223.263799105280,7392.753687439920,7740.591176636100,7600.56071523614,8246.21348466487,5971.083796467890,7071.610164209020,8298.98212006232,8014.329281768720,7363.874066423810,8721.904732455070,7325.450877126010,7958.9297679467500,0
2183.730359526990,18428.0609055633,2103.5263332126300,18945.720300309200,1741.33669471608,15649.935836854600,2121.099566706040,18304.467343996500,2369.756408123520,20150.539890766100,2397.5251206433900,15427.607429535200,2146.64882468033,17695.65416029230,2
2869.2284121853900,17614.848488133500,2826.3654525334500,17923.141012187900,3384.729376618020,16839.227573403700,2443.595250089100,19830.26750942350,2601.2026303061300,19072.784372817400,3169.752368081840,14725.600585208100,2885.12901552571,17678.20421060810,2
8687.001716864320,9604.681417037590,8412.812541161080,9281.677998592760,9406.969175763140,8904.4087082042,7614.927414809760,10844.9829599907,9798.076372015440,9886.098680729960,9318.80411885936,9409.489046419800,8910.317924521750,9665.331478787490,0
1448.4576861775700,14339.224563375900,1478.1698640224200,15437.612242370600,1553.4079229554000,12773.876904820800,1492.0725189182400,17392.29880065410,1215.1314219614700,13832.040101646300,1290.4738894030000,13513.085782251900,1405.8511234521100,14589.782766348800,2
1733.8755525713500,16512.582986567200,1817.7019003685600,16037.013352776200,1508.673194198800,18591.884543991900,1583.7793317100900,14986.711211468900,1760.2000661285800,16232.295991609700,1784.170804738930,18686.128890089900,1690.9050594289900,16906.80679798730,2
774.4086854432430,19034.629965075300,826.8276153844700,19296.88280470720,918.7441299027060,17635.095618034600,790.2783532068230,22767.894376438900,791.5425673217350,15612.681611136300,724.0944249733250,19355.286286902400,810.2974181578120,18933.568139443900,2
4926.594693162710,4397.390886371010,4827.773092093590,4826.453517122790,5622.930489162350,4122.089464021120,4545.24926704341,4393.854021295170,5471.1066227340600,4487.8779944638400,4180.041174840420,4909.904023683270,4929.420129174770,4548.0358041172400,0
2352.3275510187300,13919.072475551700,2451.236221636740,14567.268120022700,1997.4174371349600,13160.497625327900,2653.8150919646000,13961.188368759800,2718.4844091665600,14145.689357859500,2440.8292646737200,13144.610854985100,2452.356484915320,13795.850865391000,2
1295.7246145224400,6882.59270423762,1240.535291170860,6759.939102470930,1351.5075472438500,7033.665029702760,1427.2036891855700,6581.705030162950,1239.3453731598400,5780.545984518740,1339.0777023354100,8047.380861460800,1319.533920619110,6840.647201663240,2
5240.327174873380,19012.56825067540,5230.738854612420,18375.696431857500,5667.853023111640,16940.002247935200,4606.170140853430,17438.667366263900,5918.992846555930,21096.1456174554,4983.223924581790,19402.605174439800,5281.395757943040,18650.62336759040,1
3997.1207409891300,13780.514628531800,3931.659250820290,13666.810804032800,4482.196067764970,15820.888107959100,4114.549983455590,15524.759302963400,4537.429776213160,11776.549073568700,3587.0931925416600,14056.545148716600,4130.585654159130,14169.110487448100,1
4692.71948560881,7961.779549584630,4217.959268665100,7949.89109682015,4975.911445569570,6907.916593233390,4427.655721949520,7408.612083660920,4942.44303823005,8899.557653744950,4972.821747654560,7854.85914616306,4707.358244413760,7804.167314724490,0
6864.4992843023600,3759.630712724410,7086.329063828300,4044.6033233482100,6319.153609528440,4225.116047766820,6386.6407461001400,3565.0779853872300,8156.997766114870,4664.828864591850,5679.874068531470,3252.7161082525900,6725.799050820640,3950.4684658693400,0
5637.336363512180,16975.63612766070,5695.143158332760,17844.118364466600,6494.9807523815300,18874.96642035170,5526.768676056920,16355.361505921400,5603.617689739560,17030.59464895710,5044.971970624610,14481.92648713330,5673.0964494270800,16917.393485366000,1
1258.876435424180,13416.203974508100,1345.231626977160,13174.675220979600,1321.7244718790100,10567.338679473200,1172.8488521078000,13431.140207535500,1139.310201895460,15695.982601294100,1487.1800844685300,11980.586156792200,1293.2590474655900,12969.944573214900,2
2573.6480174323700,5731.8178465482100,2608.133803006320,5552.962886983190,3009.790574206460,5766.740550119410,2478.4086772419700,5509.468528670460,2716.3990539782200,6541.7191705958800,2166.0636143217900,4649.872176694390,2595.759144550950,5604.152662612670,1
3230.1719202078300,18831.176752833500,3299.2761139924100,18296.113512772000,3183.905650644930,21720.78857740950,2886.8009322388200,18214.39836002580,3061.2088397190300,15392.346287739300,3571.7896391957300,17340.906520670600,3200.5962351581800,18192.91065172340,2
3377.7253410765600,10565.047008120900,3175.6591694069900,11861.686479317000,3199.2080586628100,10348.658961096900,3732.884478147940,11052.231247162100,2695.132368335710,9770.911004236710,3379.5534883845900,11717.071140513100,3236.487512587610,10950.111766465200,1
3410.5617081295300,11948.893144623700,3112.3441095182400,10924.907097009900,3576.866554831720,9251.611677023160,3262.5156128650900,12946.36267934970,3490.439605085940,12588.892472036800,3611.5894963280200,12752.937813383800,3410.7510757258000,11692.942347760700,1
2107.713137244460,19955.69312213850,2202.4207495223700,19962.61322917220,1784.4150676684500,23163.939215608900,2106.5316869743900,18753.165629815700,2063.715872613420,16922.31388949880,1987.9923624291800,21285.944537151400,2029.0151478415600,20017.595300249400,2
7202.055888889080,8054.402817136370,7119.572443866960,8111.581458556670,6738.067553095790,7320.584570978970,6733.246518083540,8930.450690924810,7710.97244145002,9492.570828796660,6044.16346592928,7141.790521222020,6869.204484485120,8199.395614095820,0
3657.6519012056100,11722.565625926300,3662.8746308765300,11268.272478185600,3409.9828354932600,10179.84454502730,3909.585475221430,12897.895952806700,4061.944493771100,12199.318901726300,3136.57090893784,12925.28250905290,3636.191668860030,11894.12287735980,1
772.0934423893550,9116.150267433780,754.5153203695470,9563.16795967965,902.4196895982760,10070.352099305300,691.0459672409160,9398.510933443760,780.4041575704590,10330.011896629200,873.3145000241250,8108.304716603260,800.3399269606650,9494.069521132230,2
2511.6275683021900,1293.7083388434900,2398.895452733350,1261.2704359730300,2515.961697939430,1104.983942486010,2387.1746247883300,1332.9232455886200,2359.1999050036,1350.859726509510,2442.6324731054300,1293.5654375944500,2420.7728307140300,1268.7205576303300,0
2421.661819336650,10100.643467456800,2258.0309209253200,9229.074307170770,2706.842400374960,10241.926274286000,2519.844554479600,10662.80188730410,2297.4454769955700,10937.627105186300,1902.7360476110800,8774.340301392270,2336.979880077310,9969.153975067880,2
7143.712684222410,18772.05325079560,6511.905247278870,19984.089630904400,7757.001297359230,21280.602398944100,7738.162377924300,19786.4793493401,6339.348219901600,16336.175079993900,6102.495178572370,19850.76568064200,6889.782464207270,19447.622427964900,1
3579.2151846682300,1255.791886293800,3800.7798277759600,1158.882871211830,3492.6230446130600,1093.8391213747600,3235.161689636220,1304.8123962545400,3086.0285241686300,1351.7153083163700,3509.938651556850,1342.0644898311500,3424.9063475501400,1250.2628373977300,0
3696.7339991678400,3437.520096206190,3590.6538141246300,3776.115851047830,4092.7578448235200,3229.998925425010,3792.197168747970,3337.2991591183900,3364.3795821171200,3044.6740503671000,4066.3605091397600,4460.498949786160,3781.2697837906000,3569.717387148900,0
4645.283844988200,13276.861647570400,4424.012418057460,12304.957501890900,4071.2400637877700,13516.704575311900,4841.79668680117,14605.210704684500,5061.616052858380,13092.382908939500,5221.188595979340,14127.707054199300,4723.970763496820,13529.392549005200,1
6739.6652846579500,8506.358019999810,6857.249878682440,9235.427248226190,5535.984651581190,11056.48105923760,7069.988473655750,7628.690085656170,6179.520502313520,7788.711127599770,7436.676913540610,8854.022639098380,6615.884083954700,8912.666431963620,0
5814.84917589899,6704.427662405080,6313.154861232170,6858.901633785450,5794.101646738730,6272.464864930490,5525.036939467770,5719.770657111800,5882.904538564880,6239.812606988610,5374.4334769760000,8030.18726499424,5777.926292595910,6624.2274055621200,0
7316.2027884761,11527.373636398100,7096.590792937560,12435.677996601400,6338.37809998031,12700.105443346300,7672.999222128230,10583.05193796240,6354.894125893290,10084.116767637500,7818.495489135740,14788.11448081630,7056.271546015030,12118.213325272800,0
2708.615917596910,20203.444920483200,2691.9723464524400,19923.335578847100,3122.6976819634300,21463.19942423770,2329.570969764030,20572.41295289820,3186.8203768320300,18847.11545176810,2552.859736873740,22687.399348794600,2776.784222377130,20698.69255130910,2
310.15786880560300,15705.447525956000,292.0602922638640,17944.21225335770,324.5756165371170,14571.803021188300,320.47750786363700,15799.019271419900,302.65818585075100,15345.729792693400,286.8348557425020,16742.30602166960,305.3212916515750,16080.614072065800,2
10233.02690648160,13506.335942575800,9929.436318792330,12993.36021983820,11151.802560462000,13780.317337412100,7993.209767911510,14204.820367023700,11164.768028002500,13045.987883692500,8767.608964101300,11870.650652404500,9801.36512785393,13179.027292074200,0
2908.3284082080900,15608.646474111700,3026.003613509100,15757.523779927300,3275.5468789940700,17350.767473171800,3312.675627322680,16563.30183390510,2622.8742057186600,15533.341386921900,2729.7932998688700,13225.51613919180,2993.378725082680,15686.090122623600,2
8564.463744125760,9749.84698730366,8872.191166336960,9537.115177224010,10404.19957646120,11120.154341205900,8513.949196432680,8761.540016258590,7467.853557780640,9815.473470811510,8407.396681248060,9160.632318385770,8733.118035651910,9678.983064777160,0
511.8011611767330,4585.446125119490,557.4255167359230,4842.484348693310,518.4119956496520,5350.667813123030,527.2364739827670,4073.090037317970,500.3341187516430,4830.750078204100,479.51093976950800,4420.304076778040,516.5838089778990,4703.459270823290,2
2239.534092122560,12819.276660517300,2368.072491297910,12343.280263335300,2103.7839437927000,13779.66886920310,2382.6974710781000,12303.317314992300,2046.8279653146800,10806.85486955580,2778.559703452070,14559.432228341100,2335.988314987090,12758.510709085500,2
2830.0939038526100,5553.153019571790,2952.6512012215500,6025.253301563400,3102.829415610230,5367.612725577520,3380.9914946106700,5948.556285510700,2363.4296069693800,4909.570737028970,2823.0806548442000,6524.196775322820,2924.596474651210,5755.037965000680,1
3469.634565032590,6271.581059119200,3470.6120006402000,6030.600327332510,3734.4488918741200,4928.797687090970,3472.545888036700,5186.147065126450,4097.760513142700,7068.869701323700,2779.7920431189700,6671.996522092380,3511.0318673625400,5977.2822605932,0
1740.9039862115800,8708.484460528850,1856.1823487917500,9014.724579134660,1974.1344444355700,9955.155837525710,1677.8318513218500,9114.204986911400,1606.2808165504100,7272.591543578440,1977.0289595003700,8111.963879237300,1818.2916841199900,8693.728165277500,2
4650.310152214840,5373.385627980580,4964.749278374780,5032.539093992990,5118.290870962070,4324.752174111370,4433.660605270660,4983.89808033197,4363.613254383170,5911.68493848701,4695.057069618900,5632.032231074960,4715.074215721920,5176.9813035996600,0
3794.8709613123300,6232.893006308300,3634.7760852246000,6404.94698385397,3939.624893438560,7144.341686559990,4330.809748833870,5939.451775379530,3685.9785512602700,6445.594091759650,3881.3873946257500,6509.4137459601100,3894.515334676610,6488.749656702650,0
999.6713076675730,10976.394035736600,992.7890034668520,10531.174050313700,864.3922932387490,10328.261302290300,963.6245922819820,11525.31124292990,907.4514584290940,11465.670198741000,1094.311441431820,10539.754710949500,964.513757769699,10878.034301044900,2
3321.1643535356000,15651.08863575680,3329.796814741460,14860.786675355500,3990.9174222431100,15722.260160375600,2919.955503187650,13499.570352517900,3198.202036421420,15207.646666932000,2988.721216712240,17649.132894542300,3285.518598661180,15387.879349944700,2
4472.047718781970,11403.668417556100,4037.2765790619300,11732.234664775500,3852.381491125910,9614.098857995800,4495.674848179090,12195.045662191100,4828.597994208870,12164.3118884002,4289.420565476950,9711.355642139480,4300.670295610550,11083.409343100400,1
1201.4269183801200,11713.09981463310,1171.758464809760,11892.944424486400,1305.9018228770900,12286.75113429800,1193.0591191447500,10113.728173762100,1279.0562836232200,11808.280803924600,1241.3039396845200,12546.387036024600,1238.2159260278700,11729.618314499100,2
5348.1796717112800,17618.146167177300,5859.840894529620,18255.669905628300,5118.696999624850,17010.756103172800,5669.489441772070,19098.435571084200,5619.06548430337,20986.947147753200,5641.333505558460,17024.429735528500,5581.685265157670,18475.2476926334,1
497.68648644815500,10854.845584714700,525.2066270661790,11668.739515330000,516.6307514541190,10129.088496580500,472.91395967869300,9813.149568638390,428.2409315574220,10359.802843797100,582.2974735055620,13631.28744567460,505.0579486523950,11120.413574004100,2
2908.3138970191000,7845.8063488736600,3227.1751808305100,7706.34722876063,3370.984389884720,7939.016415203340,2974.63591863245,8855.632394939950,2863.4864286490600,7018.59463077375,2780.2547790462600,8589.382297923650,3043.307339408600,8021.7945935202600,1
3037.029149475140,9090.701665945380,3013.620994019880,8703.846038703380,2832.219239111380,10226.366966421400,3128.277804518040,9210.73402176107,2827.8988211885200,9263.493236876200,2822.2670461218000,8889.60090040336,2924.856780991920,9258.808232833080,1
4654.802332257320,6213.854221902360,4813.785857344920,6227.625519838670,5311.471421290910,6940.63599360069,5004.168464318510,6100.548105168350,4877.063677534880,6759.574609389270,4016.6798976447700,6361.7504430675300,4804.633863626800,6478.026934212900,0
6985.001665981580,16701.14126223430,6683.976526715700,17311.752847721900,6713.074641270140,20771.955910848100,7397.631867521580,15847.900665262000,7590.087458080550,17882.69098626190,7840.461010031810,16080.578184897100,7245.046300723960,17578.975718998200,1
5174.600354488140,13144.896058382200,5449.159489991910,13415.311591206600,4364.705245049810,12271.56480278950,5378.197681367940,14092.021414758200,4961.515530940140,12686.432523636200,4995.673795589140,13129.99917345400,5029.850348587790,13119.065901168900,1
7708.619548943310,4976.467268459880,7325.39611987274,4828.508817766710,8252.609155360780,5099.906150009240,8580.112128383280,5560.718791070270,7296.15221621201,4326.324509255500,6287.172859928510,4491.336066046800,7548.288495951470,4861.358866829700,0
8419.091095501160,17344.85793617460,8282.921348998160,17753.095785638300,9182.804857220490,19869.527243356200,7866.202081090660,18079.7296570556,9389.409661859770,17508.22803651490,9325.590124809180,15919.285681278700,8809.38561479565,17825.973280768700,1
8039.217973039540,7437.2902048248700,7624.259335862760,7208.047274638090,8585.435538927580,7107.426426727600,8482.01167941949,6880.136014203180,6829.82264981481,7926.899455827550,8636.148861302940,7356.950686812980,8031.5356130655200,7295.89197164188,0
7592.887425534050,7475.952725001610,8239.101418218360,6899.162015593420,7752.952467066380,6782.744453240600,7641.866034023750,7494.8401536259800,7503.484121850810,7993.391752988710,7022.219986018750,7365.215588103100,7631.9248054356100,7307.070792710360,0
2776.738665098240,12728.557646939800,2930.6293330197700,13207.093268043000,2635.7928172046900,12985.183100389600,2998.6615954314800,11341.2488943606,2717.164655229390,15501.253862675300,2760.3260066031700,11177.959337037000,2808.514881497700,12842.547692501100,2
8881.140931043140,1744.9471491777000,9625.575519639870,1892.975145662400,7762.37751549323,1517.2309392218600,10157.47922323140,2075.983765148200,8804.27128889216,1516.776160776960,9777.945518436440,1699.9709755344200,9225.529813138610,1740.5873972687700,0
2335.1780546356300,6249.275779498690,2262.4631840244300,6832.169758611030,2077.098645966790,7348.383017170730,2277.6879252885900,5571.177911132890,2458.897590840820,6417.13244597034,2273.6054860197800,5669.72064710177,2269.95056642808,6367.71675599735,1
2328.8190816840800,8566.996847299280,2404.5573558708900,8921.431724666170,2727.6270210704500,9497.100481581720,2228.9307720640300,7497.153831814740,2533.0766460251400,8506.820704606130,2060.785880129550,8953.709450306780,2390.9955350320100,8675.243238595110,2
5675.985525571740,15376.84886573790,5616.813430119520,14581.740842187500,5637.035188446480,14907.411125047300,5604.242321606890,16225.45727712600,5435.361533652390,15637.134291643200,6205.500148900270,14853.471134329300,5699.790524545110,15241.042934066700,1
2915.807117742600,14385.771665613800,2854.0084893843700,15641.200655091300,2283.2164177485600,13862.23566304250,2581.8205835864300,16616.052390638500,3077.633547594040,12750.197847083200,3247.1946525702900,14066.27768036250,2808.7747381767400,14587.192847243600,2
3734.755010556150,13252.918936195200,3846.0229454118000,13094.32135287180,3120.569084553030,15029.665587735100,4132.190520755970,12035.014044708900,3573.0384780862500,10567.511117623100,4347.647211299600,15530.869607358800,3803.8936480213300,13251.476342059600,1
7245.5057169462900,15458.581690483800,7960.530195531760,14135.076747587400,9306.569753544340,15645.168276590300,6671.912727592370,16550.524958419700,6965.684591192100,13360.463578260000,7086.647068884440,15762.373522636500,7598.268867349000,15090.721416698800,1
934.2551614967740,2888.5424165302800,971.4914507843420,2747.298570192550,814.1246413646930,2736.3859822309900,798.006101378772,2364.9708428761100,1104.4137512307400,2705.3478566902700,808.2738610078770,3247.4874626561500,899.2619611532860,2760.298142929220,1
3185.6561381103900,18553.055320454900,3045.1573197693100,16745.064689874400,3370.344574430270,19693.98376262010,2880.7915632330900,16689.829460614700,3080.194093588540,17636.443100260200,3561.5302259566200,18508.81908725610,3187.6035553955700,17854.828020125100,2
7143.202238708480,19602.300139294900,6462.337239442540,19137.489177703700,7144.293784372180,18228.754746552500,7275.600788612190,20500.991812503700,7250.760728927480,16541.370120729500,7593.511831186870,19702.023934554000,7145.300874508250,18822.12595840870,1
2095.075518988200,14104.81023928630,2040.1907275419100,12434.628106220400,2375.5598812264500,13859.305301274500,1722.7290234993200,14797.042695912800,2259.7566956510700,14372.909848603200,2023.5568331613500,12274.638766556300,2084.358632216020,13547.704943713400,2
5409.859779518180,5663.135141030160,5371.560595919370,6113.511683827770,6209.036843677030,5321.680485046260,4940.033912111450,6663.02227468444,6165.277143047420,5522.593735143700,5257.7726703006000,5446.156449165000,5588.736233011180,5813.392925573440,0
3437.514082661800,8220.401483688550,3311.6613267356500,8112.934571936700,3801.4536965679200,7039.314738438230,3286.049431679680,9282.021630539470,2814.570639481200,7133.317066061430,3612.267866699220,7777.991303392740,3365.200592232740,7869.115862073710,1
1569.1769700115300,10579.224014326800,1661.4615483799600,11231.721918630900,1595.9498963426900,9866.310162865920,1962.9407199769800,11014.668591079900,1468.870001026870,12582.990213246500,1373.235340028840,9710.950809274990,1612.4915011510700,10881.328339019600,2
7296.290552076400,19718.40030859840,7621.514561759950,17791.548653867400,7027.34201998658,21296.481404316900,7815.432655014910,21285.612182023300,6579.6585227427,20424.005504405600,8177.663542413080,14329.67141689420,7444.322260383440,19025.463832301500,1
3630.187164811960,15060.183989601500,3398.5810069230500,15803.540135318200,3334.5493442649900,14663.459299531500,3952.604127903430,17189.49299629620,3994.823000954670,14208.4100026079,3235.341490674870,12830.357023266300,3583.1797941442000,14939.051891404000,2
1869.681645078660,11388.731678336300,1774.7022680714400,11314.77393855960,2088.9030847904400,9747.169141487320,1436.9999677903000,11981.399588165500,1976.9590297860600,12563.383115202100,1843.0508550873800,9471.469215945660,1824.1230411051300,11015.638999872000,2
1287.2730475170200,19520.312638474700,1253.1435835949100,19513.982010005800,1343.6008376323200,17407.270645927500,1211.3049537570800,22879.938012437100,1408.183955468850,17137.241625896900,1075.0444229544400,16173.0530496866,1258.2555506815200,18622.297068790800,2
3770.680570679200,4758.61478160441,4042.2369939556900,4603.919039733540,3887.1408175942400,4935.693358796980,4189.071534279550,4105.890993808080,3696.7524964384700,3854.785341983300,3858.2918699157700,5431.241235669700,3934.6987424367400,4586.305993998320,0
3856.8749674276800,10301.745224010300,3613.0620529498800,9650.251151138450,4308.199636850690,9436.194772063900,4257.707998540320,10725.485758442900,3420.2030438601200,10441.69477764430,3206.4539152934800,9674.844771167090,3761.125329498900,9985.69424609132,1
3218.372561786810,3356.5427917089300,3116.073098134050,3297.4871099543300,2595.3328552679400,2988.6857712345100,3731.0413279110500,3833.821845448440,3521.9183524833100,3642.066785657400,2869.8344649117900,3528.1102443743400,3166.840019741630,3458.034351333800,0
5730.890129962730,15693.509141623300,5614.85143145788,15068.39013487040,6710.9808418032500,12294.805182855500,4816.911218898210,15878.357400248400,6715.071874094590,17414.67764879550,4498.6205519692700,15085.326309045100,5671.28718364464,15148.31133516300,1
2436.8797362383600,17426.453035613600,2400.2872258879600,17352.32103389900,2724.2563973191000,20632.845142784300,2041.9381308648400,16353.462292461500,1949.0468351733300,17370.948838574700,2525.3857728797,18435.729923368600,2328.1828724249900,18029.061446217600,2
269.63560360254300,17550.745725861300,258.32101365760800,18892.260544989600,234.47254003509400,15736.794172412400,302.37657899491400,15658.849446124700,271.4799007739210,17228.0123008225,302.49984578687900,20126.348258308900,273.8299758496830,17528.452944531600,2
3080.635685972360,12109.339659653900,2877.5166924521800,12214.555250173000,2561.7001876321600,12265.452921485000,3294.2857716572900,12991.736692383800,3090.6755374438300,11289.11579319300,3302.0596737021000,11771.642373378600,3025.247572577510,12106.500606122700,2
4262.085409249300,12157.82976349770,4147.302866636420,11848.98603915620,3780.5200781115400,13894.580172872400,3507.72667312545,13515.584315907100,4864.153989163610,11212.49458270350,4855.79345968478,10203.79102547220,4231.099413344360,12135.087227222300,1
